Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Svalbard,RGI50-07.00503,G011695E78908N,Vestre Lovenbreen,0,78.9078,11.6951,4.637,32.0,573.0,267.0,13.2,37.0,4272.0
Svalbard,RGI50-07.00504,G011831E78888N,Broggerbreen E. ,1,78.8876,11.8309,9.811,58.0,673.0,271.0,12.5,2.0,5888.0
Svalbard,RGI50-07.00506,G012500E78780N,Uversbreen,0,78.7796,12.4999,66.139,37.0,829.0,429.0,6.9,327.0,20818.0
Svalbard,RGI50-07.00509,G011932E78750N,Cissybreen,0,78.7496,11.9319,1.688,157.0,550.0,337.0,14.1,248.0,2501.0
Svalbard,RGI50-07.00510,G011990E78746N,Haakenbreen,0,78.7457,11.9897,1.395,195.0,614.0,388.0,15.0,244.0,2023.0
Svalbard,RGI50-07.00511,G012192E78768N,Comfortlessbreen,1,78.7678,12.1919,57.86,10.0,995.0,412.0,9.1,329.0,16274.0
Svalbard,RGI50-07.00511,G012192E78768N,Nordenfjeldskebreen,0,78.7678,12.1919,57.86,10.0,995.0,412.0,9.1,329.0,16274.0
Svalbard,RGI50-07.00511,G012192E78768N,Smalfjellbreen,0,78.7677738390312,12.1918961073203,57.86,10.0,995.0,412.0,9.1,329.0,16274.0
Svalbard,RGI50-07.00513,G012253E78650N,Elisebreen,1,78.6499,12.253,12.575,25.0,864.0,347.0,11.9,270.0,7761.0
Svalbard,RGI50-07.00519,G014962E78874N,Biksebreen,0,78.8736,14.9618,2.632,224.0,745.0,456.0,14.9,29.0,3553.0
Svalbard,RGI50-07.00520,G014965E78857N,Brenna upper NW Breenbreen?,1,78.8565,14.9652,3.232,276.0,873.0,527.0,16.0,71.0,3569.0
Svalbard,RGI50-07.00529,G013891E78748N,Sefstrombreen,1,78.7481,13.8911,132.743,13.0,957.0,503.0,7.7,104.0,22508.0
Svalbard,RGI50-07.00531,G013777E78859N,Holmstrombreen,0,78.8592,13.7766,111.779,21.0,1006.0,515.0,8.3,98.0,22147.0
Svalbard,RGI50-07.00533,G014152E78979N,Orsabreen,0,78.9787,14.1518,134.647,14.0,1071.0,600.0,8.6,154.0,30858.0
Svalbard,RGI50-07.00556,G014641E79012N,Battyebreen,0,79.0117923937646,14.6411987806659,94.6859867297023,56.0,1146.0,640.0,10.1,103.0,21653.0
Svalbard,RGI50-07.00556,G014641E79012N,Størmerbreen,1,79.0118,14.6412,94.686,56.0,1146.0,640.0,10.1,103.0,21653.0
Svalbard,RGI50-07.00558,G012371E79073N,Blomstrandbreen,2,79.0733,12.3706,88.684,14.0,1219.0,547.0,10.4,218.0,17845.0
Svalbard,RGI50-07.00558,G012371E79073N,Konsulbreen,0,79.0733,12.3706,88.684,14.0,1219.0,574.0,10.4,218.0,17845.0
Svalbard,RGI50-07.00559,G016072E78857N,Glyndenbreen,0,78.8574,16.072,4.177,313.0,968.0,616.0,18.1,31.0,3232.0
Svalbard,RGI50-07.00561,G015664E78919N,Nordre Vasskilbreen,0,78.9192,15.6635,2.146,302.0,1044.0,658.0,16.8,172.0,3736.0
Svalbard,RGI50-07.00565,G016155E78749N,Horbyebreen,0,78.7492,16.1546,22.019,34.0,939.0,487.0,12.9,70.0,9134.0
Svalbard,RGI50-07.00570,G017292E78702N,Nordenskioldbreen,0,78.7023,17.2916,206.313,22.0,1209.0,696.0,6.2,238.0,25296.0
Svalbard,RGI50-07.00584,G016944E78739N,Ebbabreen,0,78.739,16.9441,27.131,108.0,1065.0,620.0,11.1,254.0,8108.0
Svalbard,RGI50-07.00586,G016699E78924N,Eskolabreen,0,78.9243,16.699,12.322,137.0,1204.0,903.0,13.5,250.0,5614.0
Svalbard,RGI50-07.00590,G016068E78807N,Manchesterbreen,0,78.8073,16.0679,4.867,215.0,905.0,481.0,13.5,20.0,5422.0
Svalbard,RGI50-07.00592,G015999E78769N,Gonvillebreen,0,78.7693,15.9993,6.136,353.0,868.0,600.0,10.7,251.0,4411.0
Svalbard,RGI50-07.00595,G016145E78714N,Muninbreen,0,78.7141,16.1452,7.054,212.0,1008.0,457.0,13.9,242.0,4815.0
Svalbard,RGI50-07.00610,G015713E78539N,Skansdalsbreen part of Frostisen,1,78.5389,15.713,13.444,248.0,679.0,513.0,10.7,9.0,4321.0
Svalbard,RGI50-07.00626,G016301E78710N,Ferdinandbreen,0,78.7103,16.3013,1.251,232.0,696.0,453.0,15.8,75.0,2181.0
Svalbard,RGI50-07.00627,G016278E78727N,Svenbreen,0,78.7265,16.2783,4.454,155.0,754.0,465.0,13.5,63.0,3975.0
Svalbard,RGI50-07.00634,G015007E78689N,Hansdalsbreen,0,78.6894,15.007,1.426,181.0,620.0,412.0,16.5,66.0,2315.0
Svalbard,RGI50-07.00639,G011488E79195N,Blashaugbreen,0,79.1947757921923,11.4875,1.30099983842781,48.0,544.0,256.0,19.0999939968763,330.0,2127.0
Svalbard,RGI50-07.00643,G011959E79063N,Olssonbreen,0,79.0634,11.9593,1.552,265.0,679.0,450.0,13.6,226.0,2140.0
Svalbard,RGI50-07.00681,G022842E79688N,Etonbreen  Austfonna Basin 17,1,79.6875,22.8423,641.022,11.0,979.0,527.0,10.3,296.0,39552.0
Svalbard,RGI50-07.00681,G022842E79688N,Unnamed Austfonna 2,0,79.6875,22.8423,641.022,11.0,979.0,527.0,10.3,296.0,39552.0
Svalbard,RGI50-07.00728,G022280E79520N,Palenderisen2,1,79.5197,22.28,291.426,79.0,854.0,444.0,10.4,175.0,17776.0
Svalbard,RGI50-07.00790,G011905E79646N,Chaveauxbreen,1,79.6459,11.9047,16.661,7.0,848.0,448.0,15.9,51.0,7909.0
Svalbard,RGI50-07.00813,G014328E79087N,Abrahamsenbreen,1,79.0867,14.3275,119.248,94.0,1167.0,644.0,10.2,2.0,22055.0
Svalbard,RGI50-07.00815,G014066E79119N,Elnabreen,1,79.1193,14.0657,22.228,131.0,1063.0,698.0,12.2,69.0,13383.0
Svalbard,RGI50-07.00832,G016948E78991N,Stubendorffbreen,0,78.9907,16.9475,98.53,12.0,1520.0,891.0,11.8,263.0,26140.0
Svalbard,RGI50-07.00870,G016362E79726N,Longstaffbreen part of Asgardsfonna,1,79.7256,16.3619,113.645,28.0,854.0,609.0,9.1,294.0,17427.0
Svalbard,RGI50-07.00874,G017745E79280N,Kantbreen,0,79.2804,17.7454,108.712,18.0,1092.0,751.0,7.2,339.0,22025.0
Svalbard,RGI50-07.00876,G018211E79573N,Unnamed part of Odinjokulen,1,79.5728,18.2109,2.888,102.0,579.0,386.0,11.1,316.0,2751.0
Svalbard,RGI50-07.00888,G018451E79557N,Odinjøkulen,1,79.5566,18.4512,53.329,0.0,572.0,300.0,9.4,65.0,6628.0
Svalbard,RGI50-07.00890,G019885E78653N,Helge Backlundbreen,1,78.6533,19.8854,20.078,8.0,452.0,282.0,8.2,122.0,7082.0
Svalbard,RGI50-07.00892,G020106E78745N,Sonklarbreen,1,78.7453,20.1064,222.606,19.0,604.0,311.0,4.6,137.0,19433.0
Svalbard,RGI50-07.00893,G021012E78737N,Pedašenkobreen,2,78.7369,21.0116,50.88,8.0,669.0,349.0,6.7,167.0,12357.0
Svalbard,RGI50-07.00895,G021218E78766N,Hannebreen (Hannbreen),1,78.7658,21.2178,25.613,9.0,594.0,339.0,10.9,79.0,7941.0
Svalbard,RGI50-07.00897,G020723E78750N,Ganskijbreen,1,78.7503,20.7227,19.859,7.0,667.0,447.0,9.9,204.0,8847.0
Svalbard,RGI50-07.00898,G021571E78346N,Freemanbreen,1,78.3462,21.5714,89.712,13.0,635.0,332.0,6.2,141.0,19036.0
Svalbard,RGI50-07.00899,G021126E78387N,Duckwitzbreen,1,78.387,21.1255,86.534,12.0,730.0,417.0,8.7,226.0,18075.0
Svalbard,RGI50-07.00910,G021040E79497N,Palenderbreen (palanderbreen),1,79.4966,21.0398,41.627,9.0,547.0,340.0,9.6,12.0,11943.0
Svalbard,RGI50-07.00913,G022012E78124N,Bergfonna SE,1,78.1241,22.0122,5.199,90.0,445.0,350.0,10.3,305.0,3025.0
Svalbard,RGI50-07.00945,G023656E77647N,Kong Johansbreen Kong Johans Bre,1,77.6467,23.6557,93.023,9.0,507.0,301.0,7.3,104.0,14776.0
Svalbard,RGI50-07.00949,G023394E77492N,Pettersenbreen,1,77.4923,23.3938,22.553,36.0,429.0,278.0,7.8,97.0,6415.0
Svalbard,RGI50-07.00977,G021756E78385N,Hübnerbreen,1,78.3848,21.756,48.079,13.0,622.0,309.0,7.8,129.0,15688.0
Svalbard,RGI50-07.00985,G019701E79005N,Karpinskijfjellet North,1,79.0045,19.7009,21.096,8.0,536.0,365.0,9.4,77.0,7385.0
Svalbard,RGI50-07.00986,G019471E79040N,Allfarvegen,1,79.0403,19.471,77.429,9.0,638.0,382.0,6.2,70.0,14737.0
Svalbard,RGI50-07.01024,G016125E78282N,Blackbreen,0,78.2823,16.1246,2.637,255.0,870.0,528.0,14.9,50.0,3367.0
Svalbard,RGI50-07.01050,G015918E78096N,Scott turnerbreen,1,78.095654698363,15.9178940321196,3.252998746067,235.0,943.0,525.0,15.0,40.0,4588.0
Svalbard,RGI50-07.01051,G015967E78083N,Ayerbreen,0,78.0833,15.9673,2.553,336.0,944.0,543.0,11.5,64.0,3917.0
Svalbard,RGI50-07.01055,G015712E78072N,Tillbergfonna,0,78.072,15.712,2.96,294.0,857.0,541.0,14.7,64.0,3833.0
Svalbard,RGI50-07.01098,G015542E78017N,Medalsbreen,0,78.0168,15.5423,1.625,308.0,961.0,586.0,17.8,358.0,2543.0
Svalbard,RGI50-07.01100,G014408E77836N,Fridtjovbreen,3,77.8358,14.4077,50.408,17.0,674.0,297.0,6.9,128.0,16565.0
Svalbard,RGI50-07.01101,G014881E77828N,Iskollbreen,1,77.8284,14.8809,0.2,175.0,449.0,308.0,18.5,359.0,692.0
Svalbard,RGI50-07.01110,G016445E78121N,Glottfjellbreen,0,78.1211,16.4454,5.275,255.0,960.0,610.0,12.7,1.0,6424.0
Svalbard,RGI50-07.01111,G016704E78135N,Skoltbreen,0,78.1353,16.7041,3.235,273.0,928.0,575.0,12.1,32.0,5457.0
Svalbard,RGI50-07.01116,G016061E78245N,Blekumbreen,0,78.2445,16.0611,2.164,307.0,816.0,564.0,12.8,308.0,3445.0
Svalbard,RGI50-07.01118,G016056E78265,Malarbreen,0,78.2649051866529,16.0555909206866,2.44500008884071,324.0,836.0,573.0,12.0,313.0,3803.0
Svalbard,RGI50-07.01119,G016186E78267N,Fangenbreen,0,78.2671,16.1859,1.378,364.0,841.0,573.0,14.4,47.0,2918.0
Svalbard,RGI50-07.01130,G016561E78093N,Svellnosbreen,0,78.093,16.5613,18.191,160.0,963.0,582.0,11.4,196.0,7636.0
Svalbard,RGI50-07.01145,G015656E78083N,Bodalsbreen,0,78.0833,15.6561,1.537,306.0,965.0,623.0,17.1,3.0,3228.0
Svalbard,RGI50-07.01186,G014883E79090N,Lisbetbreen,0,79.0902,14.8827,53.084,95.0,1228.0,732.0,10.5,115.0,18108.0
Svalbard,RGI50-07.01187,G015323E78976N,Studentbreen,0,78.9758,15.3228,20.125,95.0,1146.0,559.0,13.4,19.0,10399.0
Svalbard,RGI50-07.01223,G015631E78975N,Arbobreen,0,78.9751,15.6306,1.469,357.0,792.0,587.0,12.8,47.0,2829.0
Svalbard,RGI50-07.01224,G015692E78945N,Hoegdalsbreen,0,78.9452,15.6915,7.852,268.0,1056.0,619.0,13.2,18.0,5896.0
Svalbard,RGI50-07.01225,G015842E78948N,Mannbreen,0,78.9482,15.8417,2.0,333.0,920.0,618.0,16.0,12.0,3006.0
Svalbard,RGI50-07.01226,G015920E78953N,Purpurbreen,0,78.9533,15.92,0.94,326.0,944.0,613.0,17.0,8.0,2557.0
Svalbard,RGI50-07.01227,G015988E78971N,Kastellbreen,0,78.9711,15.9876,0.669,389.0,853.0,651.0,20.4,344.0,1596.0
Svalbard,RGI50-07.01229,G015572E78928N,Fyrisbreen,1,78.9282,15.5723,4.756,270.0,1044.0,645.0,16.5,308.0,4034.0
Svalbard,RGI50-07.01324,G011946E79701N,Tindebreen,0,79.701,11.9455,1.113,23.0,895.0,310.0,28.3,102.0,2330.0
Svalbard,RGI50-07.01354,G010979E78669N,Buchananisen Northeast,0,78.669,10.9794,9.39,7.0,1033.0,400.0,19.9,57.0,3233.0
Svalbard,RGI50-07.01376,G016221E78083N,Plogbreen,0,78.0827,16.2209,5.64,315.0,961.0,586.0,12.1,275.0,3978.0
Svalbard,RGI50-07.01390,G014241E77536N,Tjorndalsbreen,0,77.5356,14.2409,0.699,267.0,612.0,402.0,16.8,4.0,1561.0
Svalbard,RGI50-07.01396,G016609E76922N,Fredfonna,1,76.9218,16.6091,36.645,13.0,687.0,216.0,9.6,355.0,10988.0
Svalbard,RGI50-07.01396,G016609E76922N,Mendelejevbreen (Mendeleevbreen),1,76.9218,16.6091,36.645,13.0,687.0,216.0,9.6,355.0,10988.0
Svalbard,RGI50-07.01419,G015561E77609N,Charpentierbreen,1,77.6084720811316,15.5612961317235,0.672999957359913,382.0,689.0,510.0,14.2,108.0,1256.0
Svalbard,RGI50-07.01425,G017007E77031N,Beinbreen,0,77.0306,17.0072,120.025,17.0,619.0,202.0,7.8,4.0,13351.0
Svalbard,RGI50-07.01425,G017007E77031N,Hambergbreen,3,77.0306,17.0072,120.025,17.0,619.0,202.0,7.8,4.0,13351.0
Svalbard,RGI50-07.01425,G017007E77031N,Oskbreen,1,77.0306,17.0072,120.025,17.0,619.0,202.0,7.8,4.0,13351.0
Svalbard,RGI50-07.01425,G017007E77031N,Sykorabreen,1,77.0305912215431,17.0071900417139,120.025,17.0,619.0,202.0,7.8,4.0,13351.0
Svalbard,RGI50-07.01429,G015005E78698N,Meyerbreen,0,78.698071690585,15.0048004652294,0.593999961175223,299.0,658.0,436.0,19.3,84.0,1127.0
Svalbard,RGI50-07.01437,G017459E77538N,Sergievskifjellet,1,77.5375,17.4586,1.925,47.0,472.0,264.0,12.7,30.0,2483.0
Svalbard,RGI50-07.01449,G020238E80058N,Franklinbreen nordre,1,80.0582,20.2375,331.46,0.0,867.0,467.0,12.0,292.0,33431.0
Svalbard,RGI50-07.01451,G016728E78251N,Duboisbreen,0,78.2508,16.7277,3.228,224.0,877.0,568.0,13.5,50.0,4204.0
Svalbard,RGI50-07.01454,G017820E78449N,Bogebreen part of Vonpostbreen,1,78.4493,17.8198,168.193,10.0,1038.0,573.0,6.9,249.0,23134.0
Svalbard,RGI50-07.01454,G017820E78449N,Vonpostbreen,3,78.4493,17.8198,168.193,10.0,1038.0,573.0,6.9,249.0,23134.0
Svalbard,RGI50-07.01458,G017611E78567N,Tunabreen,3,78.5672,17.6109,163.425,6.0,1044.0,616.0,7.6,216.0,27433.0
Svalbard,RGI50-07.01461,G017540E77767N,Bakaninbreen,1,77.7669,17.5404,55.997,69.0,780.0,389.0,9.5,282.0,15886.0
Svalbard,RGI50-07.01461,G017540E77767N,Gribnefjellbreen,1,77.7669,17.5404,55.997,69.0,780.0,389.0,9.5,282.0,15886.0
Svalbard,RGI50-07.01461,G017540E77767N,Keipbreen,1,77.7668583116187,17.5403931667718,55.9969850640123,69.0,780.0,389.0,9.5,282.0,15886.0
Svalbard,RGI50-07.01463,G017412E77483N,Perseibreen (Persejbreen),1,77.4828,17.4116,69.274,7.0,670.0,226.0,8.4,60.0,16621.0
Svalbard,RGI50-07.01463,G017412E77483N,Vindeggbreen,1,77.4828006944047,17.4115937282886,69.2739994248732,7.0,670.0,226.0,8.4,60.0,16621.0
Svalbard,RGI50-07.01464,G013385E78992N,Kronebreen,1,78.991589757004,13.3845001722622,295.508839496765,20.0,1365.0,694.0,6.1,221.0,49250.0
Svalbard,RGI50-07.01468,G018174E77729N,Ingerbreen,1,77.7286,18.1737,29.861,13.0,586.0,246.0,8.6,176.0,12491.0
Svalbard,RGI50-07.01469,G017974E77727N,Richardsbreen,1,77.7265,17.9735,34.973,24.0,689.0,307.0,9.2,61.0,12344.0
Svalbard,RGI50-07.01470,G017366E77696N,Kjølhøbreen,1,77.6958,17.3661,60.123,7.0,799.0,401.0,9.3,340.0,15432.0
Svalbard,RGI50-07.01470,G017366E77696N,Knoppbreen,1,77.6958,17.3661,60.123,7.0,799.0,401.0,9.3,340.0,15432.0
Svalbard,RGI50-07.01470,G017366E77696N,Nataschabreen,1,77.6958,17.3661,60.123,7.0,799.0,401.0,9.3,340.0,15432.0
Svalbard,RGI50-07.01470,G017366E77696N,Paulabreen,2,77.6958,17.3661,60.123,7.0,799.0,401.0,9.3,340.0,15432.0
Svalbard,RGI50-07.01472,G016873E77435N,Liestolbreen,1,77.4353,16.8732,137.611,9.0,899.0,401.0,8.0,273.0,22908.0
Svalbard,RGI50-07.01474,G016796E77570N,Doktorbreen,0,77.5702,16.7959,253.219,13.0,978.0,496.0,6.2,238.0,29623.0
Svalbard,RGI50-07.01475,G016779E78114N,Dronbreen,1,78.1142,16.7785,23.433,193.0,936.0,596.0,11.8,358.0,9545.0
Svalbard,RGI50-07.01477,G019769E80012N,Franklinbreen søre,2,80.0115,19.7691,117.431,0.0,914.0,441.0,12.8,322.0,19785.0
Svalbard,RGI50-07.01478,G018106E78337N,Rabotbreen,0,78.3366,18.1059,69.908,44.0,828.0,531.0,6.1,196.0,16239.0
Svalbard,RGI50-07.01478,G018106E78337N,Usherbreen,1,78.3366,18.1059,69.908,44.0,828.0,531.0,6.1,196.0,16239.0
Svalbard,RGI50-07.01481,G013148E78787N,Kongsvegen,1,78.7872,13.1481,108.297,8.0,1023.0,582.0,7.4,280.0,24201.0
Svalbard,RGI50-07.01485,G015762E78869N,Delbreen,0,78.8691,15.7618,2.718,325.0,926.0,606.0,20.8,20.0,1783.0
Svalbard,RGI50-07.01487,G016996E78856N,Mittag-Lefflerbreen,0,78.8559,16.9961,326.504,9.0,1434.0,833.0,6.5,258.0,31569.0
Svalbard,RGI50-07.01492,G012258E79129N,Fjortende Julibreen,1,79.1294,12.2577,76.334,18.0,1171.0,466.0,10.1,285.0,19383.0
Svalbard,RGI50-07.01492,G012258E79129N,Kappfjellbreen,0,79.1294,12.2577,76.334,18.0,1171.0,466.0,10.1,285.0,19383.0
Svalbard,RGI50-07.01494,G012655E79355N,Monacobreen,1,79.3553,12.6552,394.327,31.0,1277.0,627.0,7.2,359.0,43226.0
Svalbard,RGI50-07.01503,G018488E79337N,Kosterbreen,2,79.3366,18.4878,55.385,8.0,649.0,496.0,6.3,107.0,13108.0
Svalbard,RGI50-07.01506,G018474E78680N,Negribreen,1,78.6798,18.4735,963.857,16.0,1149.0,506.0,5.0,129.0,50824.0
Svalbard,RGI50-07.01508,G018350E78411N,Hayesbreen,1,78.4114,18.3497,95.358,28.0,861.0,422.0,7.2,123.0,22539.0
Svalbard,RGI50-07.01511,G018500E78485N,Petermannbreen,0,78.4853,18.4995,117.909,18.0,959.0,435.0,6.2,64.0,21538.0
Svalbard,RGI50-07.01514,G021844E77622N,Kuhrbreen,1,77.6222,21.8435,87.276,8.0,569.0,393.0,5.2,182.0,18013.0
Svalbard,RGI50-07.01528,G022262E77922N,Marsjorreen,1,77.9223,22.2617,33.817,101.0,571.0,435.0,6.4,55.0,11362.0
Svalbard,RGI50-07.01535,G021430E77550N,Skrentbreen,1,77.5497,21.4303,25.72,20.0,522.0,381.0,7.1,114.0,7364.0
Svalbard,RGI50-07.01546,G023470E77577N,Deltabreen,1,77.577,23.4698,186.971,9.0,515.0,292.0,6.8,249.0,20448.0
Svalbard,RGI50-07.01547,G022856E77387N,Kvitkapa SW,1,77.387,22.8555,9.815,41.0,478.0,314.0,9.2,315.0,5770.0
Svalbard,RGI50-07.01554,G023718E77811N,Stonebreen,2,77.8108,23.7184,581.764,2.0,474.0,207.0,3.6,65.0,34056.0
Svalbard,RGI50-07.01556,G021928E78413N,Reymondbreen,1,78.4125,21.9282,31.623,19.0,591.0,292.0,8.5,133.0,10277.0
Svalbard,RGI50-07.01560,G019824E78864N,Hochstetterbreen (Hochstatterbreen),1,78.864,19.8244,594.902,11.0,620.0,346.0,3.9,57.0,40919.0
Svalbard,RGI50-07.01564,G018237E79056N,Hinlopenbreen (Oslobreen),2,79.0561,18.2367,330.996,13.0,1640.0,741.0,6.0,77.0,38466.0
Svalbard,RGI50-07.01567,G016550E78122N,Moysalbreen part of Glottfjellbreen,1,78.1217,16.5502,5.35,271.0,946.0,640.0,11.7,328.0,5548.0
Novaya Zemlya,RGI50-09.00051,G057341E74991N,Unnamed 46 (Study ID 64),0,74.9907,57.3405,437.891,0.0,1112.0,636.0,8.2,308.0,46195.0
Novaya Zemlya,RGI50-09.00053,G057155E74763N,Unnamed 43 (Study ID 61),0,74.7632,57.1551,164.901,22.0,1050.0,462.0,7.9,209.0,26056.0
Novaya Zemlya,RGI50-09.00057,G059077E75557N,Unnamed 51 (Study ID 68),0,75.5568,59.0772,396.401,8.0,1009.0,618.0,9.8,300.0,41326.0
Novaya Zemlya,RGI50-09.00060,G059407E75667N,Unnamed 53 (Study ID 70),0,75.6674,59.4073,367.35,5.0,1004.0,651.0,10.7,327.0,36477.0
Novaya Zemlya,RGI50-09.00061,G061651E75997N,Unnamed 57 (Study ID 83),0,75.9973,61.6507,332.142,10.0,1149.0,626.0,9.8,325.0,39753.0
Novaya Zemlya,RGI50-09.00064,G065540E76336N,Unnamed 59 (Study ID 95),0,76.3362,65.5402,233.743,14.0,904.0,622.0,15.3,333.0,23993.0
Novaya Zemlya,RGI50-09.00065,G062380E75725N,Unnamed 39 (Study ID 44),0,75.7252,62.3796,957.197,10.0,902.0,658.0,8.3,145.0,57101.0
Novaya Zemlya,RGI50-09.00069,G058922E75460N,Unnamed 50 (Study ID 67),0,75.4599,58.9223,249.782,8.0,1288.0,661.0,13.3,314.0,35685.0
Novaya Zemlya,RGI50-09.00070,G066458E76579N,Unnamed 38 (Study ID15),0,76.5794,66.4581,132.985,15.0,790.0,458.0,9.6,278.0,18882.0
Novaya Zemlya,RGI50-09.00071,G058228E74789N,Unnamed 41 (Study ID 58),0,74.7894,58.2277,223.167,94.0,1163.0,698.0,8.6,128.0,27405.0
Novaya Zemlya,RGI50-09.00077,G058641E75298N,"Unnamed 48 (Study ID 66 north/A,B,C)",0,75.2979,58.6413,757.677,6.0,1067.0,609.0,14.4,262.0,40813.0
Novaya Zemlya,RGI50-09.00081,G062666E76112N,G062539-E79118N,0,76.1119,62.6657,82.426,9.0,651.0,272.0,9.3,339.0,16779.0
Novaya Zemlya,RGI50-09.00083,G056831E74854N,Unnamed 45 (Study ID 63),0,74.8544,56.8306,71.86,24.0,974.0,497.0,7.8,304.0,19434.0
Novaya Zemlya,RGI50-09.00086,G056818E74779N,Unnamed 44 (Study ID 62),0,74.7789,56.8184,71.183,7.0,839.0,434.0,8.0,241.0,16466.0
Novaya Zemlya,RGI50-09.00088,G059006E75727N,Unnamed 52 (Study ID 69),0,75.7268802840302,59.0058046439683,74.5329715926242,7.0,750.0,269.0,6.8,313.0,15581.0
Novaya Zemlya,RGI50-09.00092,G065046E76364N,Unnamed 58 (Study ID 94),0,76.3643,65.0461,49.57,6.0,834.0,512.0,12.4,350.0,16934.0
Novaya Zemlya,RGI50-09.00099,G056453E74542N,Unnamed 65 (Study ID 224),0,74.5422,56.4527,60.073,7.0,739.0,427.0,8.5,189.0,13806.0
Novaya Zemlya,RGI50-09.00116,G060168E75349N,Unnamed 40 (Study ID 50),0,75.3486,60.1675,1412.73,9.0,1038.0,691.0,10.4,133.0,55777.0
Novaya Zemlya,RGI50-09.00123,G057699E74600N,Unnamed 42 (Study ID 60),0,74.5999881942331,57.6984926322729,299.365,7.0,988.0,540.0,5.4,123.0,36990.0
Novaya Zemlya,RGI50-09.00124,G057689E74508N,Unnamed 62 (Study ID 203),0,74.5079,57.689,13.297,327.0,1056.0,566.0,9.7,97.0,7835.0
Novaya Zemlya,RGI50-09.00127,G056256E74559N,Unnamed 66 (Study ID 225),0,74.5587,56.256,47.833,4.0,717.0,400.0,9.3,218.0,14862.0
Novaya Zemlya,RGI50-09.00128,G057172E74586N,Unnamed 67 (Study ID 230),0,74.5863,57.1723,52.022,36.0,987.0,643.0,16.6,8.0,16811.0
Novaya Zemlya,RGI50-09.00129,G057682E74831N,G057276-E74657N,0,74.8307,57.6821,257.603,53.0,1193.0,707.0,14.0,169.0,27403.0
Novaya Zemlya,RGI50-09.00132,G057628E75091N,Unnamed 47 (Study ID 65),0,75.0909,57.6284,402.558,14.0,1169.0,556.0,9.3,327.0,46590.0
Novaya Zemlya,RGI50-09.00134,G060017E75718N,Unnamed 54 (Study ID 71),0,75.7177,60.0168,611.739,4.0,1050.0,680.0,13.0,355.0,45980.0
Novaya Zemlya,RGI50-09.00134,G060017E75718N,Unnamed 55 (Study ID 73),0,75.7177,60.0168,611.739,4.0,1050.0,680.0,13.0,355.0,45980.0
Novaya Zemlya,RGI50-09.00136,G061282E75891N,Unnamed 56 (Study ID 80),0,75.8909,61.2815,431.435,0.0,1153.0,612.0,9.4,321.0,35380.0
Novaya Zemlya,RGI50-09.00144,G065659E76423N,Unnamed 60 (Study ID 96),0,76.4232,65.6586,73.065,8.0,768.0,398.0,8.3,323.0,12882.0
Novaya Zemlya,RGI50-09.00144,G065659E76423N,Unnamed 61 (Study ID 97),0,76.4232,65.6586,73.065,8.0,768.0,398.0,8.3,323.0,12882.0
Novaya Zemlya,RGI50-09.00352,G056241E74313N,Unnamed 63 (Study ID 214),0,74.3125,56.241,221.2,0.0,925.0,496.0,8.7,224.0,23613.0
Novaya Zemlya,RGI50-09.00369,G055909E74357N,Unnamed 64 (Study ID 215),0,74.3571,55.9092,79.333,6.0,723.0,267.0,6.3,240.0,15638.0
New Siberian Islands,RGI50-09.00491,G098971E79589N,Unnamed 36,0,79.5893,98.9714,130.028,0.0,1041.0,593.0,12.3,81.0,29451.0
New Siberian Islands,RGI50-09.00500,G099293E79476N,Unnamed 37,0,79.4756,99.2925,146.696,0.0,1003.0,507.0,13.5,109.0,19415.0
Novaya Zemlya,RGI50-09.00924,G058130E75161N,Unnamed 49 (Study ID 66 south),0,75.1612,58.1297,292.551,0.0,965.0,562.0,6.2,11.0,35584.0
Kamchatka,RGI50-10.03941,G158180E52462N,Mutnovskiy NE Mutnovsky,1,52.46206665,158.180389404,0.807,1546.0,1925.0,1707.0,14.9,296.0,1390.0
Kamchatka,RGI50-10.04017,G160474E56097N,Bil'chonok,1,56.097305298,160.473937988,17.947,748.0,4015.0,3359.0,12.2,342.0,16932.0
European Alps,RGI50-11.00719,G010818E46876N,Vernagtferner,5,46.8762,10.818,8.559,2810.0,3559.0,3142.0,14.7,165.0,3087.0
European Alps,RGI50-11.01193,G008410E46680N,Chelengletscher,1,46.6802,8.41048,2.03,2163.0,3275.0,2789.0,23.1,112.0,3431.0
European Alps,RGI50-11.01246,G008436E46634N,Dammagletscher,1,46.634,8.43645,4.705,2075.0,3444.0,2859.0,25.2,80.0,3291.0
European Alps,RGI50-11.02890,G007898E45942N,Ghiacciaio del Belvedere,1,45.9415,7.89835,4.446,1797.0,4487.0,2830.0,27.3,42.0,5968.0
Caucasus,RGI50-12.00014,G042428E43378N,Lednik Ulluchiran,1,43.3778,42.4276,12.843,3053.0,5604.0,4098.0,22.6,357.0,6902.0
Caucasus,RGI50-12.00080,G042422E43310N,Lednik Bol'shoy Azau,4,43.31,42.4219,15.917,2665.0,5429.0,3661.0,15.6,174.0,9839.0
Caucasus,RGI50-12.00131,G044441E42732N,Kolka,4,42.7315,44.4413,1.159,2959.0,3553.0,3243.0,18.5,24.0,2354.0
