Randoplh32,Region,Glacier_Na,CentLAT,CentLON
RGI32-07.01464,Svalbard,Kronebreen,78.9916,13.3845
RGI32-07.01468,Svalbard,Ingerbreen,77.7286,18.1737
RGI32-07.01469,Svalbard,Richardsbreen,77.726501,17.973499
RGI32-07.01470,Svalbard,KjÃ¸lhÃ¸breen,77.695801,17.3661
RGI32-07.01472,Svalbard,Liestolbreen,77.435303,16.873199
RGI32-07.01474,Svalbard,Doktorbreen,77.570198,16.7959
RGI32-07.01475,Svalbard,Dronbreen,78.114197,16.7785
RGI32-07.01478,Svalbard,Klauvbreen,78.336601,18.1059
RGI32-07.01481,Svalbard,Kongsvegen,78.787201,13.1481
RGI32-07.01485,Svalbard,Delbreen,78.869102,15.7618
RGI32-07.01487,Svalbard,Mittag-Lefflerbreen,78.855904,16.9961
RGI32-07.01492,Svalbard,FjortendeJulibreen,79.129402,12.2577
RGI32-07.01494,Svalbard,Monacobreen,79.355301,12.6552
RGI32-07.01503,Svalbard,Kosterbreen,79.336601,18.487801
RGI32-07.01506,Svalbard,Negribreen,78.679802,18.473499
RGI32-07.01508,Svalbard,Hayesbreen,78.4114,18.349701
RGI32-07.01511,Svalbard,Petermannbreen,78.485298,18.4995
RGI32-07.01514,Svalbard,Kuhrbreen,77.6222,21.8435
RGI32-07.01528,Svalbard,Marsjorreen,77.922302,22.2617
RGI32-07.01535,Svalbard,Skrentbreen,77.549698,21.4303
RGI32-07.01546,Svalbard,Deltabreen,77.577004,23.469801
RGI32-07.01554,Svalbard,Stonebreen,77.810799,23.718399
RGI32-07.01556,Svalbard,Reymondbreen,78.412498,21.9282
RGI32-07.01560,Svalbard,Hochstetterbreen(Hochstatterbreen),78.863998,19.8244
RGI32-07.01564,Svalbard,Hinlopenbreen(Oslobreen),79.056099,18.2367
RGI32-07.01567,Svalbard,MoysalbreenpartofGlottfjellbreen,78.121696,16.5502
RGI32-09.00081,Novaya Zemlya,G062539-E79118N,76.1119,62.665699
RGI32-09.00081,Novaya Zemlya,G062539-E79118N,76.1119,62.665699
RGI32-09.00083,Novaya Zemlya,Unnamed45(StudyID63),74.854401,56.830601
RGI32-09.00083,Novaya Zemlya,Unnamed45(StudyID63),74.854401,56.830601
RGI32-09.00086,Novaya Zemlya,Unnamed44(StudyID62),74.7789,56.818401
RGI32-09.00086,Novaya Zemlya,Unnamed44(StudyID62),74.7789,56.818401
RGI32-09.00088,Novaya Zemlya,Unnamed52(StudyID69),75.726898,59.005798
RGI32-09.00088,Novaya Zemlya,Unnamed52(StudyID69),75.726898,59.005798
RGI32-09.00092,Novaya Zemlya,Unnamed58(StudyID94),76.364304,65.046097
RGI32-09.00092,Novaya Zemlya,Unnamed58(StudyID94),76.364304,65.046097
RGI32-09.00099,Novaya Zemlya,Unnamed65(StudyID224),74.542198,56.452702
RGI32-09.00099,Novaya Zemlya,Unnamed65(StudyID224),74.542198,56.452702
RGI32-09.00123,Novaya Zemlya,Unnamed42(StudyID60),74.599998,57.698502
RGI32-09.00123,Novaya Zemlya,Unnamed42(StudyID60),74.599998,57.698502
RGI32-09.00124,Novaya Zemlya,Unnamed62(StudyID203),74.507896,57.688999
RGI32-09.00124,Novaya Zemlya,Unnamed62(StudyID203),74.507896,57.688999
RGI32-12.00014,Caucasus,LednikUlluchiran,43.3778,42.427601
RGI32-12.00080,Caucasus,LednikBol'shoyAzau,43.310001,42.421902
RGI32-12.00131,Caucasus,Kolka,42.731499,44.441299
RGI32-12.00479,Caucasus,MainLednikMaliyKukurtli318,43.353298,42.401901
RGI32-12.00840,Caucasus,Devdorak,42.714802,44.5229
RGI32-12.00887,Caucasus,LednikMaliyKukurtli316,43.3363,42.374802
RGI32-12.01025,Caucasus,Abano,42.696602,44.538399
RGI32-12.01251,Pamirs,Chach,42.723099,44.507099
RGI32-13.00040,Pamirs,14.03.08//526,38.904499,72.833504
RGI32-13.00114,Pamirs,Shapak,39.030499,72.829803
RGI32-13.00127,Pamirs,14.03.08//471,39.035999,72.816902
RGI32-13.00236,Pamirs,14.03.08//414,39.131599,72.6017
RGI32-13.00249,Pamirs,14.03.08//444,39.125599,72.352402
RGI32-13.00270,Pamirs,14.03.08//305,39.155602,72.867401
RGI32-13.00284,Pamirs,14.03.08//384,39.147598,72.598999
RGI32-13.00324,Pamirs,14.03.08//318,39.1954,72.829697
RGI32-13.00375,Pamirs,14.03.08//301,39.185699,72.925003
RGI32-13.00379,Pamirs,14.03.17//269,39.1745,72.966499
RGI32-13.00383,Pamirs,14.03.17//268,39.169102,72.956596
RGI32-13.00433,Pamirs,14.03.08//314,39.171398,72.783997
RGI32-13.00494,Pamirs,14.03.08//182,39.279999,72.331802
RGI32-13.00500,Pamirs,14.03.07//236,39.2971,72.299499
RGI32-13.00525,Pamirs,14.03.08//282aBol'shoySaukdara,39.298099,72.911301
RGI32-13.00526,Pamirs,14.03.07//199f,39.4189,72.860496
RGI32-13.00529,Pamirs,14.03.18//66,39.348099,73.147903
RGI32-13.00537,Pamirs,"257Wali(Vali,LednikValy)",39.321602,72.772697
RGI32-13.00562,Pamirs,14.03.17//294,39.266602,73.091499
RGI32-13.00584,Pamirs,14.03.07//138aAtdzhaylyau,39.366501,73.184403
RGI32-13.00607,Pamirs,14.03.08//198a,39.336101,72.411301
RGI32-13.00608,Pamirs,14.03.07//225aSynardzhar,39.380501,72.545303
RGI32-13.00629,Pamirs,14.03.08//217,39.2967,72.550003
RGI32-13.00642,Pamirs,14.03.17//275,39.243698,73.043198
RGI32-13.00655,Pamirs,14.03.08//255,39.313702,72.7286
RGI32-13.00663,Pamirs,14.03.07//179,39.4757,73.075699
RGI32-13.00668,Pamirs,14.03.07//170,39.459301,73.131699
RGI32-13.00669,Pamirs,14.03.07//178,39.469398,73.101402
RGI32-13.00670,Pamirs,14.03.07//134Koksai,39.369701,73.2388
RGI32-13.00671,Pamirs,14.03.07//222Minzhar,39.3689,72.574699
RGI32-13.00676,Pamirs,14.03.17//300,39.243198,73.110603
RGI32-13.00677,Pamirs,14.03.07//185,39.456299,73.049004
RGI32-13.00678,Pamirs,14.03.08//215,39.3326,72.547699
RGI32-13.00679,Pamirs,14.03.17//302,39.243099,73.1241
RGI32-13.00681,Pamirs,14.03.07//150Korzeniowski,39.391602,73.016502
RGI32-13.00682,Pamirs,14.03.07//186,39.446301,73.040299
RGI32-13.00689,Pamirs,14.03.08//204,39.329102,72.466003
RGI32-13.00690,Pamirs,14.03.07//215Kungyrsu,39.394001,72.721199
RGI32-13.00699,Pamirs,14.03.08//228,39.318401,72.593399
RGI32-13.00704,Pamirs,"14.03.08//265Dzerzhinskya,b,c",39.320801,72.818199
RGI32-13.00706,Pamirs,14.03.07//228dchiksu,39.356499,72.458801
RGI32-13.00707,Pamirs,14.03.08//232,39.3326,72.603798
RGI32-13.00710,Pamirs,14.03.18//68,39.349499,73.177498
RGI32-13.00716,Pamirs,14.03.07//199d,39.381302,72.863998
RGI32-13.00722,Pamirs,14.03.07//217b,39.393902,72.654198
RGI32-13.00726,Pamirs,14.03.08//225,39.302101,72.593399
RGI32-13.00727,Pamirs,14.03.08//207aChakmantash,39.360199,72.510696
RGI32-13.00728,Pamirs,14.03.07//188,39.444,73.001602
RGI32-13.00739,Pamirs,14.03.07//199aLenineasternbranch,39.395801,72.9254
RGI32-13.00742,Pamirs,14.03.07//157,39.408299,73.090599
RGI32-13.00750,Pamirs,14.03.07//213aComan,39.3741,72.7948
RGI32-13.00751,Pamirs,14.03.07//151Zabluzhdeniya,39.3876,73.098198
RGI32-13.00753,Pamirs,14.03.07//197a,39.424999,72.965301
RGI32-13.00755,Pamirs,14.03.08//250,39.305,72.687897
RGI32-13.00763,Pamirs,14.03.07//169b,39.453499,73.153397
RGI32-13.00765,Pamirs,14.03.08//218,39.319901,72.572998
RGI32-13.00767,Pamirs,14.03.18//42,39.2976,73.087799
RGI32-13.00770,Pamirs,14.03.07//229aKokkiik,39.349098,72.417603
RGI32-13.00771,Pamirs,14.03.08//249b,39.317501,72.710098
RGI32-13.00774,Pamirs,14.03.08//233aKuzgun,39.3377,72.730499
RGI32-13.00818,Pamirs,14.03.13//547,38.301998,72.905098
RGI32-13.00857,Pamirs,14.03.11//227,38.442902,71.716904
RGI32-13.00903,Pamirs,14.03.13//563,38.322102,72.809196
RGI32-13.00929,Pamirs,14.03.13//176KholodnayaStena-1,38.614101,72.600403
RGI32-13.00933,Pamirs,14.03.11//4,38.590599,71.221298
RGI32-13.00980,Pamirs,14.03.09//478,38.588001,71.238197
RGI32-13.01006,Pamirs,14.03.11//176Shaugado,38.615398,72.070602
RGI32-13.01056,Pamirs,171Ravak,38.638401,72.070503
RGI32-13.01112,Pamirs,14.03.09//393,38.6259,71.564903
RGI32-13.01130,Pamirs,14.03.09//451a,38.547199,71.4329
RGI32-13.01142,Pamirs,14.03.11//23Arnavad,38.514999,71.536202
RGI32-13.01144,Pamirs,14.03.11//24,38.542198,71.537201
RGI32-13.01147,Pamirs,14.03.11//31,38.5662,71.571297
RGI32-13.01149,Pamirs,14.03.11//20,38.475601,71.469101
RGI32-13.01150,Pamirs,14.03.09//455,38.494598,71.457802
RGI32-13.01152,Pamirs,14.03.11//12,38.4571,71.4365
RGI32-13.01154,Pamirs,14.03.11//35,38.582699,71.589996
RGI32-13.01156,Pamirs,14.03.09//453,38.509201,71.429199
RGI32-13.01157,Pamirs,14.03.11//37Tekharv,38.614498,71.616303
RGI32-13.01158,Pamirs,14.03.09//407,38.5667,71.480598
RGI32-13.01160,Pamirs,14.03.11//22,38.5023,71.557297
RGI32-13.01184,Pamirs,14.03.11//13Boone,38.449902,71.4879
RGI32-13.01199,Pamirs,14.03.11//221Ravgada,38.460999,71.787201
RGI32-13.01280,Pamirs,14.03.09//287Safetob,38.766899,71.791802
RGI32-13.01282,Pamirs,14.03.09//278,38.746899,71.817596
RGI32-13.01345,Pamirs,14.03.09//372,38.786598,71.3853
RGI32-13.01357,Pamirs,14.03.08//562,38.788899,72.791
RGI32-13.01365,Pamirs,14.03.09//363Bijan,38.7598,71.456497
RGI32-13.01376,Pamirs,14.03.09//364Bijan,38.763401,71.420303
RGI32-13.01377,Pamirs,14.03.09//392Mazar,38.7248,71.437698
RGI32-13.01378,Pamirs,14.03.09//383,38.7556,71.378899
RGI32-13.01382,Pamirs,14.03.09//362Batrut(west),38.766602,71.496498
RGI32-13.01384,Pamirs,14.03.09//349Minadu,38.727902,71.556503
RGI32-13.01417,Pamirs,14.03.13//342,38.781502,72.759499
RGI32-13.01419,Pamirs,14.03.13//339,38.775101,72.7201
RGI32-13.01421,Pamirs,14.03.08//577Nichkedzhilga,38.800499,72.704498
RGI32-13.01448,Pamirs,14.03.08//574,38.8629,72.775101
RGI32-13.01450,Pamirs,14.03.08//575,38.8624,72.759399
RGI32-13.01461,Pamirs,14.03.08//586,38.875702,72.686401
RGI32-13.01535,Pamirs,14.03.08//648,38.9137,72.502899
RGI32-13.01613,Pamirs,14.03.08//634,38.993599,72.496597
RGI32-13.01619,Pamirs,14.03.08//644,38.960499,72.472801
RGI32-13.01676,Pamirs,14.03.13//585,38.325298,72.603302
RGI32-13.01679,Pamirs,14.03.13//580,38.324902,72.660896
RGI32-13.01680,Pamirs,14.03.13//576,38.331402,72.684799
RGI32-13.01688,Pamirs,14.03.13//587,38.335098,72.584801
RGI32-13.01690,Pamirs,14.03.13//581,38.327499,72.6296
RGI32-13.01692,Pamirs,14.03.08//721Hyshvet,39.1073,71.9412
RGI32-13.01696,Pamirs,14.03.08//720,39.1236,71.959297
RGI32-13.01706,Pamirs,14.03.08A//64,38.902302,72.175301
RGI32-13.01712,Pamirs,14.03.13//317,38.798698,72.535599
RGI32-13.01715,Pamirs,14.03.13//170,38.543598,72.576599
RGI32-13.01716,Pamirs,14.03.08//773,39.042,71.769096
RGI32-13.01721,Pamirs,14.03.09//188Gando,38.885101,71.742203
RGI32-13.01731,Pamirs,14.03.09//326,38.682201,71.729599
RGI32-13.01736,Pamirs,14.03.13//326,38.753601,72.653198
RGI32-13.01737,Pamirs,14.03.13//328,38.761398,72.637299
RGI32-13.01738,Pamirs,14.03.13//143,38.4767,72.426804
RGI32-13.01742,Pamirs,14.03.11//151,38.516998,72.149498
RGI32-13.01749,Pamirs,14.03.11//123Abdukagorsky,38.542702,72.245499
RGI32-13.01784,Pamirs,14.03.11//167,38.573299,72.052101
RGI32-13.01785,Pamirs,14.03.12//52,38.4897,72.009399
RGI32-13.01791,Pamirs,14.03.13//146,38.4515,72.482498
RGI32-13.01796,Pamirs,14.03.12//84Takzou,38.447601,72.195503
RGI32-13.01811,Pamirs,14.03.13//136Bashurvdara,38.4884,72.431297
RGI32-13.01812,Pamirs,14.03.11//162,38.556301,72.056503
RGI32-13.01830,Pamirs,14.03.09//240Shokalskogo243,38.774601,71.978798
RGI32-13.01846,Pamirs,14.03.12//62Yazgulemsky,38.502399,72.223099
RGI32-13.01859,Pamirs,14.03.13//128aHabarvivhats,38.463699,72.375603
RGI32-13.01894,Pamirs,14.03.08A//65Severe/Surovyy,38.84,72.107498
RGI32-13.01897,Pamirs,14.03.13//114aYazgulemdara,38.481098,72.270897
RGI32-13.01912,Pamirs,14.03.08//649NorthKyzkurgan,38.850899,72.445198
RGI32-13.01919,Pamirs,14.03.12//75,38.4315,72.084
RGI32-13.01939,Pamirs,14.03.13//285,38.6968,72.437599
RGI32-13.01940,Pamirs,14.03.13//282Tanymas-3Tanyrnas,38.676498,72.404503
RGI32-13.01950,Pamirs,14.03.13//273Tanymas-2,38.658299,72.437103
RGI32-13.01959,Pamirs,14.03.09//326Zordi-Birauso,38.676498,71.634598
RGI32-13.01970,Pamirs,14.03.11//118Bearish119Medvezhy,38.652599,72.229896
RGI32-13.01987,Pamirs,14.03.08//751aShanak,39.026501,71.827904
RGI32-13.01994,Pamirs,14.03.08//702Auydzhilga,39.037998,72.094704
RGI32-13.02022,Pamirs,14.03.08//651,38.8316,72.505898
RGI32-13.02031,Pamirs,LednikKalinina(lefttributaryofLednikBivachnyy)Kalinin,39.001801,72.162102
RGI32-13.02041,Pamirs,14.03.13//114cYazgulemdara,38.487099,72.335197
RGI32-13.02046,Pamirs,14.03.11//156leftDustiroz,38.5382,72.100197
RGI32-13.02048,Pamirs,14.03.08//763Hadyrsha,39.059399,71.781502
RGI32-13.02050,Pamirs,772Byrs,39.032501,71.756599
RGI32-13.02067,Pamirs,14.03.13//237Grumm-GrzhimayloGrum-Grjimajlo,38.531101,72.413902
RGI32-13.02070,Pamirs,307Burs308,38.712601,71.8032
RGI32-13.02071,Pamirs,14.03.08A//20Ulugbek,38.854999,72.315903
RGI32-13.02072,Pamirs,14.03.08//600,38.8909,72.560699
RGI32-13.02073,Pamirs,14.03.08//601Dusakasay,38.9021,72.553398
RGI32-13.02077,Pamirs,14.03.08//592Dzhaylyaukumsay,38.813301,72.569
RGI32-13.02079,Pamirs,14.03.13//112,38.4198,72.280701
RGI32-13.02080,Pamirs,14.03.12//69Zakharchenko,38.469101,72.154198
RGI32-13.02090,Pamirs,14.03.12//72,38.446098,72.114098
RGI32-13.02092,Pamirs,14.03.11//177,38.5681,72.024399
RGI32-13.02093,Pamirs,14.03.08//593,38.801102,72.619499
RGI32-13.02095,Pamirs,14.03.09//277bTokaest,38.735599,71.864098
RGI32-13.02097,Pamirs,14.03.12//79a,38.406502,72.121101
RGI32-13.02098,Pamirs,14.03.08//661,38.9007,72.422096
RGI32-13.02108,Pamirs,14.03.08//787,38.969799,71.744698
RGI32-13.02120,Pamirs,14.03.11//191,38.505798,72.020401
RGI32-13.02121,Pamirs,14.03.08A//56,38.896702,72.203499
RGI32-13.02127,Pamirs,14.03.08A//21aalert,38.8452,72.2817
RGI32-13.02137,Pamirs,14.03.13//168,38.5103,72.563904
RGI32-13.02140,Pamirs,14.03.09//348Minadu,38.647202,71.673103
RGI32-13.02141,Pamirs,14.03.13//156,38.477501,72.512299
RGI32-13.02143,Pamirs,14.03.13//250NizhniyMuzkulak,38.646599,72.476097
RGI32-13.02145,Pamirs,14.03.08//725,39.069901,71.967102
RGI32-13.02146,Pamirs,14.03.13//155,38.465,72.5046
RGI32-13.02147,Pamirs,14.03.08A//5,38.925598,72.370102
RGI32-13.02150,Pamirs,14.03.08//650,38.881,72.5187
RGI32-13.02151,Pamirs,14.03.08//744a,39.027401,71.8918
RGI32-13.02171,Pamirs,14.03.08//724Fortambek,38.968102,71.906799
RGI32-13.02173,Pamirs,14.03.13//330Yamandzhilga,38.777,72.624497
RGI32-13.02175,Pamirs,14.03.13//160,38.4841,72.537399
RGI32-13.02179,Pamirs,14.03.12//48,38.4869,71.978996
RGI32-13.02192,Pamirs,14.03.08//730aWalter,38.9865,71.981003
RGI32-13.02199,Pamirs,14.03.08A//4,38.9515,72.352699
RGI32-13.02202,Pamirs,14.03.13//124,38.419102,72.363297
RGI32-13.02206,Pamirs,14.03.08//775bGulchat,39.0299,71.718903
RGI32-13.02207,Pamirs,14.03.08//775aGulchat,39.031502,71.726997
RGI32-13.02225,Pamirs,14.03.08A//1Mabuza,38.730301,72.2127
RGI32-13.02227,Pamirs,14.03.08A//10a,38.859001,72.366798
RGI32-13.02244,Pamirs,14.03.09//189,38.899399,71.713303
RGI32-13.02246,Pamirs,14.03.11//154,38.516899,72.134804
RGI32-13.02247,Pamirs,14.03.11//194Sungatleft,38.5159,72.034699
RGI32-13.02248,Pamirs,14.03.11//100Komsomolets,38.763401,72.137604
RGI32-13.02249,Pamirs,14.03.08//674,38.9935,72.375603
RGI32-13.02253,Pamirs,14.03.09//266,38.757599,71.943802
RGI32-13.02255,Pamirs,14.03.13//310,38.784802,72.4879
RGI32-13.02256,Pamirs,14.03.09//322,38.6646,71.752998
RGI32-13.02257,Pamirs,783Sugran:a-e,38.937801,71.788803
RGI32-13.02259,Pamirs,14.03.11//96,38.632599,71.638001
RGI32-13.02260,Pamirs,14.03.09//209,38.876499,71.731598
RGI32-13.02261,Pamirs,14.03.11//101,38.740398,72.0382
RGI32-13.02268,Pamirs,14.03.09//227,38.8713,71.948196
RGI32-13.02270,Pamirs,14.03.08A//61,38.943901,72.2444
RGI32-13.02273,Pamirs,14.03.13//154,38.4538,72.501404
RGI32-13.02274,Pamirs,14.03.08//662,38.918098,72.409897
RGI32-13.02275,Pamirs,14.03.08//659,38.883202,72.432602
RGI32-13.02276,Pamirs,14.03.13//322,38.759701,72.598801
RGI32-13.02277,Pamirs,14.03.11//150,38.532501,72.181602
RGI32-13.02278,Pamirs,14.03.08A//3,38.963799,72.353798
RGI32-13.02280,Pamirs,14.03.08A//34,38.642399,72.377197
RGI32-13.02284,Pamirs,14.03.08//715Garmo,39.106201,71.971802
RGI32-13.02304,Pamirs,14.03.08//683Muzdzhilga,39.132801,72.2043
RGI32-13.02314,Pamirs,14.03.08A//87,39.056301,72.2603
RGI32-13.02318,Pamirs,14.03.08A//92MalyyTanymas,39.071701,72.214897
RGI32-13.02320,Pamirs,14.03.08A//86,39.0331,72.251999
RGI32-13.02349,Pamirs,14.03.13//541,38.372101,72.892799
RGI32-13.02357,Pamirs,14.03.12//12,38.3843,71.698502
RGI32-13.02381,Pamirs,14.03.12//92,38.355801,72.199303
RGI32-13.02384,Pamirs,14.03.12//114,38.301998,72.159203
RGI32-13.02388,Pamirs,14.03.13//103Ildozh,38.354999,72.284302
RGI32-13.02413,Pamirs,14.03.12//31,38.441898,71.8022
RGI32-13.02415,Pamirs,14.03.12//20,38.4282,71.771103
RGI32-13.02468,Pamirs,14.03.12//16,38.417702,71.721802
RGI32-13.02486,Pamirs,14.03.12//32,38.4464,71.845703
RGI32-13.02551,Pamirs,14.03.13//549Azyktash,38.278099,72.809799
RGI32-13.02583,Pamirs,14.03.13//565,38.298698,72.805901
RGI32-13.02598,Pamirs,14.03.12//39,38.4814,71.886597
RGI32-13.02603,Pamirs,14.03.11//210,38.5009,71.934601
RGI32-13.02648,Pamirs,14.03.13//189,38.548,72.638397
RGI32-13.02660,Pamirs,14.03.13//171,38.561798,72.563301
RGI32-13.04550,Pamirs,14.03.17//52Boz-Chubek,38.833401,73.623199
RGI32-13.04672,Pamirs,14.03.17//11,39.108299,73.694603
RGI32-13.04744,Pamirs,14.03.18//3,39.284,73.511002
RGI32-13.04751,Pamirs,14.03.18//7,39.2827,73.4813
RGI32-13.04771,Pamirs,14.03.17//5,39.230999,73.606201
RGI32-13.04922,Pamirs,14.03.19//85Nura,39.481899,73.756599
RGI32-13.04991,Pamirs,14.03.07//114a,39.519901,73.555298
RGI32-13.05005,Pamirs,14.03.19//57(EastKyzylsu),39.485599,73.588798
RGI32-13.05009,Pamirs,14.03.07//117,39.520001,73.488502
RGI32-13.05020,Pamirs,14.03.19//80,39.534199,73.704399
RGI32-13.05021,Pamirs,14.03.07//127,39.483601,73.340202
RGI32-13.05037,Pamirs,14.03.18//114,39.451901,73.607902
RGI32-13.05044,Pamirs,14.03.07//1,39.487701,73.484398
RGI32-13.05062,Pamirs,14.03.18//88,39.4081,73.500503
RGI32-13.05077,Pamirs,14.03.18//82,39.451099,73.468597
RGI32-13.05098,Pamirs,BadSwat,39.5191,74.0336
RGI32-13.05105,Pamirs,14.03.07//125a,39.445,73.374
RGI32-13.05129,Pamirs,14.03.18//115,39.462502,73.636902
RGI32-13.05133,Pamirs,14.03.07//122a,39.4562,73.4207
RGI32-13.05141,Pamirs,14.03.18//91Kurumdy,39.404201,73.532402
RGI32-13.05142,Pamirs,14.03.07//130Bardobo,39.473801,73.313003
RGI32-13.05150,Pamirs,14.03.07//124,39.488098,73.392998
RGI32-13.05153,Pamirs,14.03.19//79,39.513699,73.716499
RGI32-13.05200,Pamirs,14.03.17//20Karaart,38.940899,73.823402
RGI32-13.05217,Pamirs,14.03.17//32,38.942799,73.744904
RGI32-13.05219,Pamirs,14.03.17//27,38.9435,73.792099
RGI32-13.06697,Pamirs,14.03.09//73,38.974201,71.390297
RGI32-13.06701,Pamirs,14.03.09//162,38.934898,71.362999
RGI32-13.06714,Pamirs,14.03.09//88,38.9594,71.325401
RGI32-13.06717,Pamirs,14.03.09//90N88,38.9585,71.302597
RGI32-13.06733,Pamirs,14.03.09//150Dzhigeli,38.9781,71.081101
RGI32-13.06756,Pamirs,14.03.08//805Tashlyk,39.0672,71.628799
RGI32-13.06758,Pamirs,14.03.08//812,39.082199,71.5299
RGI32-13.06767,Pamirs,14.03.09//178,38.986401,71.545097
RGI32-13.06770,Pamirs,14.03.08//819,39.051201,71.463798
RGI32-13.06777,Pamirs,14.03.09//71,39.0093,71.420601
RGI32-13.06788,Pamirs,14.03.08//816Oshanina(Muzgazy),39.028999,71.479302
RGI32-13.06792,Pamirs,14.03.08//825eastKyzylsuBjurokurmasBurokurmas,39.060902,71.436798
RGI32-13.06793,Pamirs,14.03.09//57,39.054901,71.3909
RGI32-13.06796,Pamirs,14.03.09//163,38.9533,71.472397
RGI32-13.06798,Pamirs,14.03.08//807aShagazy,39.042599,71.5634
RGI32-13.06801,Pamirs,14.03.08//794,39.0201,71.615799
RGI32-13.06804,Pamirs,14.03.08//799,39.0448,71.620598
RGI32-13.06806,Pamirs,14.03.08//821Koshkul,39.075699,71.4636
RGI32-13.06961,Pamirs,14.03.09//105,38.920502,71.196098
RGI32-13.06967,Pamirs,14.03.09//104,38.951,71.223297
RGI32-13.06973,Pamirs,14.03.09//100,38.8964,71.250298
RGI32-13.06974,Pamirs,14.03.09//114,38.930302,71.165299
RGI32-13.07066,Pamirs,14.03.12//197,38.134102,71.744102
RGI32-13.07195,Pamirs,14.03.12//184,38.249298,71.772301
RGI32-13.07201,Pamirs,14.03.13//63,38.258099,71.920898
RGI32-13.07212,Pamirs,14.03.13//47b,38.233799,71.838798
RGI32-13.07213,Pamirs,14.03.12//192,38.185799,71.752197
RGI32-13.07214,Pamirs,14.03.12//191,38.199902,71.747299
RGI32-13.07222,Pamirs,14.03.12//183,38.233898,71.789299
RGI32-13.07223,Pamirs,14.03.12//182,38.2537,71.799499
RGI32-13.07234,Pamirs,14.03.12//190,38.2103,71.752197
RGI32-13.07239,Pamirs,14.03.13//49Radots,38.2575,71.8479
RGI32-13.07240,Pamirs,14.03.12//181,38.274502,71.820297
RGI32-13.07244,Pamirs,14.03.12//173,38.293098,71.8312
RGI32-13.07339,Pamirs,14.03.12//131,38.294701,72.020302
RGI32-13.07365,Pamirs,14.03.12//168,38.327202,71.891296
RGI32-13.07401,Pamirs,14.03.12//167,38.328201,71.904404
RGI32-13.07408,Pamirs,14.03.12//171DaraBuguz,38.293499,71.878403
RGI32-13.07413,Pamirs,14.03.13//64a,38.279201,71.923302
RGI32-13.07419,Pamirs,14.03.12//159,38.325199,71.928299
RGI32-13.07420,Pamirs,14.03.12//158Kaddaht,38.3232,71.9459
RGI32-13.07449,Pamirs,14.03.13//25aduyts,38.0891,71.7649
RGI32-13.07478,Pamirs,14.03.14//53,37.964298,72.584297
RGI32-13.07520,Pamirs,14.03.15//117,37.789501,72.450302
RGI32-13.07524,Pamirs,14.03.13//671,38.006802,72.406601
RGI32-13.07547,Pamirs,14.03.13//693,38.019699,72.272598
RGI32-13.07548,Pamirs,14.03.13//689,38.0033,72.301903
RGI32-13.07550,Pamirs,14.03.13//697,38.064602,72.239998
RGI32-13.07555,Pamirs,14.03.13//682,37.998798,72.346901
RGI32-13.07572,Pamirs,14.03.14//124,38.0905,72.798897
RGI32-13.07582,Pamirs,14.03.14//100,37.998402,72.724197
RGI32-13.07583,Pamirs,14.03.14//126a,38.095799,72.8153
RGI32-13.07590,Pamirs,14.03.14//101,37.991798,72.753998
RGI32-13.07592,Pamirs,14.03.14//93,38.0186,72.7211
RGI32-13.07618,Pamirs,14.03.14//82,38.101501,72.654503
RGI32-13.07625,Pamirs,14.03.14//47,37.989601,72.531998
RGI32-13.07627,Pamirs,14.03.14//7,38.152199,72.491997
RGI32-13.07629,Pamirs,14.03.13//650,37.978901,72.501999
RGI32-13.07630,Pamirs,14.03.14//46,38.015499,72.541702
RGI32-13.07657,Pamirs,14.03.14//6,38.152199,72.460098
RGI32-13.07669,Pamirs,14.03.13//612,38.1548,72.354698
RGI32-13.07670,Pamirs,14.03.14//23,38.155201,72.522697
RGI32-13.07671,Pamirs,14.03.14//31,38.093201,72.478996
RGI32-13.07675,Pamirs,14.03.13//609,38.132198,72.4254
RGI32-13.07745,Pamirs,14.03.15//77,37.785198,72.232597
RGI32-13.07781,Pamirs,14.03.15//559,37.563702,72.124
RGI32-13.07799,Pamirs,14.03.15//37,37.792301,72.018501
RGI32-13.07856,Pamirs,14.03.15//519,37.634701,72.164001
RGI32-13.07859,Pamirs,14.03.15//500,37.610599,72.249397
RGI32-13.07867,Pamirs,14.03.15//511,37.610401,72.2174
RGI32-13.07868,Pamirs,14.03.15//510,37.599899,72.207604
RGI32-13.07869,Pamirs,14.03.15//506,37.635601,72.254501
RGI32-13.07897,Pamirs,14.03.15//532,37.666801,72.023804
RGI32-13.07901,Pamirs,14.03.15//538,37.663502,71.956596
RGI32-13.07905,Pamirs,14.03.15//544,37.652599,72.019699
RGI32-13.07906,Pamirs,14.03.15//542,37.634399,72.001801
RGI32-13.07907,Pamirs,14.03.15//536,37.6441,71.987297
RGI32-13.07913,Pamirs,14.03.15//405,37.6646,72.686096
RGI32-13.07919,Pamirs,14.03.15//414,37.646702,72.619598
RGI32-13.07958,Pamirs,14.03.15//100,37.795799,72.339798
RGI32-13.08036,Pamirs,14.03.15//46,37.827202,72.089699
RGI32-13.08077,Pamirs,14.03.15//185,37.856499,72.642799
RGI32-13.08101,Pamirs,14.03.15//159,37.891998,72.555397
RGI32-13.08116,Pamirs,14.03.13//818,37.909302,72.044296
RGI32-13.08119,Pamirs,14.03.15//160,37.907398,72.5382
